Number   a     b     c     
  0)     3     4     5    
  1)     5     12     13    
  2)     6     8     10    
  3)     7     24     25    
  4)     8     15     17    
  5)     9     12     15    
  6)     9     40     41    
  7)     10     24     26    
  8)     11     60     61    
  9)     12     16     20    
  10)     12     35     37    
  11)     13     84     85    
  12)     14     48     50    
  13)     15     20     25    
  14)     15     36     39    
  15)     15     112     113    
  16)     16     30     34    
  17)     16     63     65    
  18)     17     144     145    
  19)     18     24     30    
  20)     18     80     82    
  21)     19     180     181    
  22)     20     21     29    
  23)     20     48     52    
  24)     20     99     101    
  25)     21     28     35    
  26)     21     72     75    
  27)     22     120     122    
  28)     24     32     40    
  29)     24     45     51    
  30)     24     70     74    
  31)     24     143     145    
  32)     25     60     65    
  33)     26     168     170    
  34)     27     36     45    
  35)     27     120     123    
  36)     28     45     53    
  37)     28     96     100    
  38)     30     40     50    
  39)     30     72     78    
  40)     32     60     68    
  41)     32     126     130    
  42)     33     44     55    
  43)     33     56     65    
  44)     33     180     183    
  45)     35     84     91    
  46)     35     120     125    
  47)     36     48     60    
  48)     36     77     85    
  49)     36     105     111    
  50)     36     160     164    
  51)     39     52     65    
  52)     39     80     89    
  53)     40     42     58    
  54)     40     75     85    
  55)     40     96     104    
  56)     42     56     70    
  57)     42     144     150    
  58)     44     117     125    
  59)     45     60     75    
  60)     45     108     117    
  61)     48     55     73    
  62)     48     64     80    
  63)     48     90     102    
  64)     48     140     148    
  65)     48     189     195    
  66)     49     168     175    
  67)     50     120     130    
  68)     51     68     85    
  69)     51     140     149    
  70)     52     165     173    
  71)     54     72     90    
  72)     55     132     143    
  73)     56     90     106    
  74)     56     105     119    
  75)     57     76     95    
  76)     57     176     185    
  77)     60     63     87    
  78)     60     80     100    
  79)     60     91     109    
  80)     60     144     156    
  81)     60     175     185    
  82)     63     84     105    
  83)     64     120     136    
  84)     65     72     97    
  85)     65     156     169    
  86)     66     88     110    
  87)     66     112     130    
  88)     69     92     115    
  89)     70     168     182    
  90)     72     96     120    
  91)     72     135     153    
  92)     72     154     170    
  93)     75     100     125    
  94)     75     180     195    
  95)     78     104     130    
  96)     78     160     178    
  97)     80     84     116    
  98)     80     150     170    
  99)     81     108     135    
  100)     84     112     140    
  101)     84     135     159    
  102)     85     132     157    
  103)     87     116     145    
  104)     88     105     137    
  105)     88     165     187    
  106)     90     120     150    
  107)     93     124     155    
  108)     95     168     193    
  109)     96     110     146    
  110)     96     128     160    
  111)     99     132     165    
  112)     99     168     195    
  113)     100     105     145    
  114)     102     136     170    
  115)     104     153     185    
  116)     105     140     175    
  117)     108     144     180    
  118)     111     148     185    
  119)     114     152     190    
  120)     117     156     195    
  121)     119     120     169    
  122)     120     126     174    
  123)     130     144     194    
