Number   a     b     c     
  0)     3     4     5    
  1)     5     12     13    
  2)     6     8     10    
  3)     7     24     25    
  4)     8     15     17    
  5)     9     12     15    
  6)     9     40     41    
  7)     10     24     26    
  8)     11     60     61    
  9)     12     16     20    
  10)     12     35     37    
  11)     13     84     85    
  12)     14     48     50    
  13)     15     20     25    
  14)     15     36     39    
  15)     15     112     113    
  16)     16     30     34    
  17)     16     63     65    
  18)     17     144     145    
  19)     18     24     30    
  20)     18     80     82    
  21)     19     180     181    
  22)     20     21     29    
  23)     20     48     52    
  24)     20     99     101    
  25)     21     28     35    
  26)     21     72     75    
  27)     21     220     221    
  28)     22     120     122    
  29)     24     32     40    
  30)     24     45     51    
  31)     24     70     74    
  32)     24     143     145    
  33)     25     60     65    
  34)     26     168     170    
  35)     27     36     45    
  36)     27     120     123    
  37)     28     45     53    
  38)     28     96     100    
  39)     28     195     197    
  40)     30     40     50    
  41)     30     72     78    
  42)     30     224     226    
  43)     32     60     68    
  44)     32     126     130    
  45)     32     255     257    
  46)     33     44     55    
  47)     33     56     65    
  48)     33     180     183    
  49)     35     84     91    
  50)     35     120     125    
  51)     36     48     60    
  52)     36     77     85    
  53)     36     105     111    
  54)     36     160     164    
  55)     39     52     65    
  56)     39     80     89    
  57)     39     252     255    
  58)     40     42     58    
  59)     40     75     85    
  60)     40     96     104    
  61)     40     198     202    
  62)     42     56     70    
  63)     42     144     150    
  64)     44     117     125    
  65)     44     240     244    
  66)     45     60     75    
  67)     45     108     117    
  68)     45     200     205    
  69)     48     55     73    
  70)     48     64     80    
  71)     48     90     102    
  72)     48     140     148    
  73)     48     189     195    
  74)     49     168     175    
  75)     50     120     130    
  76)     51     68     85    
  77)     51     140     149    
  78)     52     165     173    
  79)     54     72     90    
  80)     54     240     246    
  81)     55     132     143    
  82)     56     90     106    
  83)     56     105     119    
  84)     56     192     200    
  85)     57     76     95    
  86)     57     176     185    
  87)     60     63     87    
  88)     60     80     100    
  89)     60     91     109    
  90)     60     144     156    
  91)     60     175     185    
  92)     60     221     229    
  93)     63     84     105    
  94)     63     216     225    
  95)     64     120     136    
  96)     65     72     97    
  97)     65     156     169    
  98)     66     88     110    
  99)     66     112     130    
  100)     69     92     115    
  101)     70     168     182    
  102)     70     240     250    
  103)     72     96     120    
  104)     72     135     153    
  105)     72     154     170    
  106)     72     210     222    
  107)     75     100     125    
  108)     75     180     195    
  109)     78     104     130    
  110)     78     160     178    
  111)     80     84     116    
  112)     80     150     170    
  113)     80     192     208    
  114)     81     108     135    
  115)     84     112     140    
  116)     84     135     159    
  117)     84     187     205    
  118)     85     132     157    
  119)     85     204     221    
  120)     87     116     145    
  121)     88     105     137    
  122)     88     165     187    
  123)     88     234     250    
  124)     90     120     150    
  125)     90     216     234    
  126)     93     124     155    
  127)     95     168     193    
  128)     95     228     247    
  129)     96     110     146    
  130)     96     128     160    
  131)     96     180     204    
  132)     99     132     165    
  133)     99     168     195    
  134)     100     105     145    
  135)     102     136     170    
  136)     104     153     185    
  137)     104     195     221    
  138)     105     140     175    
  139)     105     208     233    
  140)     108     144     180    
  141)     108     231     255    
  142)     111     148     185    
  143)     112     180     212    
  144)     112     210     238    
  145)     114     152     190    
  146)     117     156     195    
  147)     119     120     169    
  148)     120     126     174    
  149)     120     160     200    
  150)     120     182     218    
  151)     120     209     241    
  152)     120     225     255    
  153)     123     164     205    
  154)     126     168     210    
  155)     129     172     215    
  156)     130     144     194    
  157)     132     176     220    
  158)     133     156     205    
  159)     135     180     225    
  160)     138     184     230    
  161)     140     147     203    
  162)     140     171     221    
  163)     141     188     235    
  164)     144     165     219    
  165)     144     192     240    
  166)     147     196     245    
  167)     150     200     250    
  168)     153     204     255    
  169)     160     168     232    
